jss_doi,source,source_id,version,vignette_file,local_path,sha256
,cran,psychotools,0.7-6,psychotools/vignettes/toolbox-simulation.Rnw,cran_psychotools/,7c4d43ea7f0e69602d99de48b3328b1b560e12444bae4d58907197a63841fecb
,cran,RankAggreg,0.6.6,RankAggreg/vignettes/RankAggreg.Rnw,cran_RankAggreg/,bde95b55e052ad3777a9720ca970a438f5f3ba37798a12c77dd89cb39db4e0bc
,cran,RcppDE,0.1.9,RcppDE/vignettes/RcppDE.Rnw,cran_RcppDE/,f48aeea87e379beb1a408aef11d65c3f2b8ce09e97c2add6f42f9446ea92fe3b
,cran,RcppEigen,0.3.4.0.2,RcppEigen/vignettes/RcppEigen-Introduction.Rnw,cran_RcppEigen/,ecad7ba2129fd48b7ebb825558d38492ed1f3a8934959e27fcd6688175e542bb
,cran,ReacTran,1.4.3.2,ReacTran/vignettes/PDE.Rnw,cran_ReacTran/,f686361c6da063c30e1ee70cf72faec85d9eccae91509dc66dc894b1c31e015a
,cran,recommenderlab,1.0.7,recommenderlab/vignettes/recommenderlab.Rnw,cran_recommenderlab/,91b128288c8774414c84e9cf89bf1e8a055fde2d80ccc73051ee60ec17aa534d
,cran,reporttools,1.1.4,reporttools/vignettes/reporttools.Rnw,cran_reporttools/,1b942d1a58cf8d11c78bac23fb90d0c1afb78fc3d35c516af35bca5f1381ac8f
,cran,rrcov,1.7-7,rrcov/vignettes/rrcov.Rnw,cran_rrcov/,0b2f5a047903db0ace8f260d97e5aba56790619524883c0782c4aeb1eacd70f5
,cran,rrcov3way,0.6-1,rrcov3way/vignettes/rrcov3way.Rnw,cran_rrcov3way/,98a5366fc9ed4cc7aeef4a7afdb6ec48072ed5a98af0567f21cf196a38f06976
,cran,sns,1.2.2,sns/vignettes/SNS.Rnw,cran_sns/,96eda54bc27a3b533e1e21a16d74f2268db64ebb2d85444f4c04884b13d260fd
,cran,sphet,2.1-1,sphet/vignettes/sphet.Rnw,cran_sphet/,09375a05ab4356a935f4c80fccb2fadd9ad0edac8ba1113f777de94a97b57148
