jss_doi,source,source_id,version,vignette_file,local_path,sha256
,cran,psychotools,0.7-6,psychotools/vignettes/toolbox-simulation.Rnw,cran_psychotools/,7c4d43ea7f0e69602d99de48b3328b1b560e12444bae4d58907197a63841fecb
,cran,RankAggreg,0.6.6,RankAggreg/vignettes/RankAggreg.Rnw,cran_RankAggreg/,bde95b55e052ad3777a9720ca970a438f5f3ba37798a12c77dd89cb39db4e0bc
,cran,RcppDE,0.1.9,RcppDE/vignettes/RcppDE.Rnw,cran_RcppDE/,f48aeea87e379beb1a408aef11d65c3f2b8ce09e97c2add6f42f9446ea92fe3b
,cran,RcppEigen,0.3.4.0.2,RcppEigen/vignettes/RcppEigen-Introduction.Rnw,cran_RcppEigen/,ecad7ba2129fd48b7ebb825558d38492ed1f3a8934959e27fcd6688175e542bb
,cran,ReacTran,1.4.3.2,ReacTran/vignettes/PDE.Rnw,cran_ReacTran/,f686361c6da063c30e1ee70cf72faec85d9eccae91509dc66dc894b1c31e015a
,cran,recommenderlab,1.0.7,recommenderlab/vignettes/recommenderlab.Rnw,cran_recommenderlab/,91b128288c8774414c84e9cf89bf1e8a055fde2d80ccc73051ee60ec17aa534d
,cran,reporttools,1.1.4,reporttools/vignettes/reporttools.Rnw,cran_reporttools/,1b942d1a58cf8d11c78bac23fb90d0c1afb78fc3d35c516af35bca5f1381ac8f
,cran,rrcov,1.7-7,rrcov/vignettes/rrcov.Rnw,cran_rrcov/,0b2f5a047903db0ace8f260d97e5aba56790619524883c0782c4aeb1eacd70f5
,cran,rrcov3way,0.6-1,rrcov3way/vignettes/rrcov3way.Rnw,cran_rrcov3way/,98a5366fc9ed4cc7aeef4a7afdb6ec48072ed5a98af0567f21cf196a38f06976
,cran,sns,1.2.2,sns/vignettes/SNS.Rnw,cran_sns/,96eda54bc27a3b533e1e21a16d74f2268db64ebb2d85444f4c04884b13d260fd
,cran,sphet,2.1-1,sphet/vignettes/sphet.Rnw,cran_sphet/,09375a05ab4356a935f4c80fccb2fadd9ad0edac8ba1113f777de94a97b57148
,cran,causaleffect,1.3.15,causaleffect/vignettes/causaleffect.ltx,cran_causaleffect/,5b8bda6e315c4c31c8cadbe8f3c37ce2140544ecba29292653eb0792a86ccab7
,cran,clValid,0.7,clValid/vignettes/clValid.Rnw,cran_clValid/,037da469891462021eb177f9c9e18caefa8532f08c68fb576fae1668a1f451a1
,cran,cna,4.0.3,cna/vignettes/cna.Rnw,cran_cna/,1bd7ef654936f5e62d498cf4fcbf055238fe8e1365a6774490f74de610bdd076
,cran,cusp,2.3.8,cusp/vignettes/Cusp-JSS.Rnw,cran_cusp/,7d6c8325fead1e1cf2de114324d480123a54b780ec58df09a1d50eabd5581804
,cran,cvar,0.6,cvar/vignettes/Guide_cvar.Rnw,cran_cvar/,9079f57578b0f7e26e788511803e8448ff4f2353c8ff271c5c7b7576198a4330
,cran,DAKS,2.1-3,DAKS/vignettes/DAKS.Rnw,cran_DAKS/,447ff018a5df357e231ad6a0944299eb0f0fe47dab46e500c1be5a3d77e7b76e
,cran,DBR,1.4.1,DBR/vignettes/DBR.Rnw,cran_DBR/,24ae642506c5e355c3a0a6ec386db7d046e6cd5fbceeff7daeac925d716849bf
,cran,DClusterm,1.0-2,DClusterm/vignettes/DClusterm.Rnw,cran_DClusterm/,7153d0bfc2bb22fe50e21852f5009b688dac76d6e97f472bafc65962b84701a4
,cran,deSolve,1.42,deSolve/vignettes/deSolve.Rnw,cran_deSolve/,c15d4d3b17f7e6c9344728f7623c519495b6742d5236b9323d6b6250ce2c0f71
,cran,diptest,0.77-2,diptest/vignettes/diptest-issues.Rnw,cran_diptest/,3babf6964be9865a3d872c95c8c8ed49953240e7db5717718893a110d3ebcb3f
,cran,distrMod,2.9.7,distrMod/vignettes/distrMod.Rnw,cran_distrMod/,115e008f301291d7e086637517f1f351ad8577b03666f1adcfefee3761e171a9
,cran,eRm,1.0-10,eRm/vignettes/eRm.Rnw,cran_eRm/,e745ed5c2ff0918ef2af85dcf9272495433af94cd4838fffbbfc9d79f3ded652
,cran,evtree,1.0-8,evtree/vignettes/evtree.Rnw,cran_evtree/,33ecd68b1e60022832fc11ca4913a46744e54f7d15ffcef0ff9ca397bd5ebfb6
,cran,extremefit,1.1.0,extremefit/vignettes/extremefit.Rmd,cran_extremefit/,3bac735d7bbd19bca03a08c78ddf9f6043ab33dd190f03b9a74ecfa81fc94b7a
,cran,fdANOVA,0.1.2,fdANOVA/vignettes/fdANOVA.Rnw,cran_fdANOVA/,41b5416d66cba6b1190749fa8e813df208f4984d8c56c7388a1f7f4654c1ccdf
,cran,flexmix,2.3-20,flexmix/vignettes/mixture-regressions.Rnw,cran_flexmix/,4198437d875fbabbfa52e23612e617448638171b0a3880b798bce985e20726e8
,cran,FME,1.3.6.4,FME/vignettes/FMEother.Rnw,cran_FME/,4b6d39dc8df646d862d661014ea7d71e29b768943c13a5483788a46c67baeae9
,cran,frbs,3.2-0,frbs/vignettes/lala2015frbs.ltx,cran_frbs/,48505d415e3687afcb837e162b63b74173b3cd5df5f96140240e441c86343b2e
,cran,gamboostLSS,2.2-0,gamboostLSS/vignettes/gamboostLSS_Tutorial.Rnw,cran_gamboostLSS/,e6175994b94187202b701df30748b91356367d7c05f41eb0df5c938f4269af83
,cran,gems,1.1.1,gems/vignettes/gems.Rnw,cran_gems/,5d964cbe4f7db4646b892f3979817e4694ca5478ecbec6b7e419ac46af95959c
,cran,glmnetcr,1.0.7,glmnetcr/vignettes/glmnetcr.Rnw,cran_glmnetcr/,d1946367d26bcbf843ee8c5395a1d6ece2e8effbe95b80f259dbd195778123fe
,cran,grImport,0.9-7,grImport/vignettes/import.Rnw,cran_grImport/,05f8b65a55c5fabce2afb74c2b843f5df772d1f931d1ba3ce5f3bfe0493cd0a4
,cran,gsbDesign,1.0-3,gsbDesign/vignettes/JSS-gsbDesign.Rnw,cran_gsbDesign/,77195bc8a7600f289c2d9d25989fc18986c3c92785669f4187a200eef86d451d
,cran,HAC,1.1-2,HAC/vignettes/HAC.Rnw,cran_HAC/,27bb2d1435970ca40791304ebb6a2e00fc8d6a3ce2d4ab38fb32389985cdeb3a
,cran,ic.infer,1.1-7,ic.infer/vignettes/ic.infer.rnw,cran_ic.infer/,055329e68eb3b9ab5248a58ede2c6f45faa8b6678c938b8e287c4db0b53d213f
,cran,ICS,1.4-2,ICS/vignettes/ICS.Rnw,cran_ICS/,0233531f88dfb641e21f81458986b22477fca2a950be0e0541babc7d9a92db4f
,cran,interp,1.1-6,interp/vignettes/tri.Rnw,cran_interp/,3674044e5334ecdf124054303929c084fc0797d3123e28576a230492ea6ecd34
,cran,laeken,0.5.3,laeken/vignettes/laeken-intro.Rnw,cran_laeken/,60495f494f2a41b2ca94e11e3d0224843b7282cf8b2a859dbf6077a3bc97e80b
,cran,laGP,1.5-9,laGP/vignettes/laGP.Rnw,cran_laGP/,2bf4f75d170f779301b8c15dd8571e6bdb9a5e5558ad351cbc2ede2a8cf195f3
,cran,Langevin,1.3.3,Langevin/vignettes/Langevin.Rnw,cran_Langevin/,4deda183f4ea42a9cbdcae15487a56d500f1802b6bb1ac0ffa2328e02ecc6fe0
,cran,lbfgs,1.2.1.2,lbfgs/vignettes/Vignette.Rnw,cran_lbfgs/,7b09d886c377c8b5eb812085cd2aacb2c5ce7e38b77f9460023623dbc24edd11
,cran,LinRegInteractive,0.3-4,LinRegInteractive/vignettes/LinRegInteractive.Rnw,cran_LinRegInteractive/,dbdc2c676041adfefef5cf82f51238a927933f61b44bd151d8a829db1980f523
,cran,lmSubsets,0.5-4,lmSubsets/vignettes/lmSubsets.Rnw,cran_lmSubsets/,52951d90c4c5e8b51afe7d7148410104fc47104c890a92cf19278ab604fa52d6
,cran,LogConcDEAD,1.6-12,LogConcDEAD/vignettes/LogConcDEAD.Rnw,cran_LogConcDEAD/,42ad414a51dc7dca1006c2f0a6cfd9f98f6b10b1e9aef67d8f6860a45c94b8e8
,cran,logcondens,2.1.9,logcondens/vignettes/logcondens.Rnw,cran_logcondens/,80c51d5058a3c3ee67fbe9ca8c4c1a9e720c8c2927ffc5311d2ac129ac71874b
,cran,mediation,4.5.1,mediation/vignettes/mediation.Rnw,cran_mediation/,a18dde0aeb1341798c876abed469e05c40b47f2ab6afa08bb7ed2e4ed1063a5c
,cran,mfx,1.2-4,mfx/vignettes/mfxarticle.Rnw,cran_mfx/,ffebf037b8b0d02b8dde8c827e68287fc6e4a3f3d8403c0412cff7284d50d395
,cran,micEconAids,0.6-20,micEconAids/vignettes/micEconAids_vignette.Rnw,cran_micEconAids/,61829a41d2b76198249cba07bdb03cdf47f31df52756f41e4d0fa42dbc4dde57
,cran,MixfMRI,0.1-4,MixfMRI/vignettes/MixfMRI-guide.Rnw,cran_MixfMRI/,b4b854aae65934e5df02f64d697341d775bcc33fa881b12d027222e640c109f8
,cran,mixtools,2.0.0.1,mixtools/vignettes/mixtools.Rnw,cran_mixtools/,9aa341d85e418d481105da267f92a3def4504f7c143583617770c5d6aa8c97c1
,cran,multipol,1.0-9,multipol/vignettes/multipol.Rnw,cran_multipol/,4ec305565c214872705f7d5ea4928c8761750663d664a77f1676d81a1ca0c632
,cran,ordinalgmifs,1.0.9,ordinalgmifs/vignettes/ordinalgmifs.Rnw,cran_ordinalgmifs/,0349eb634ce60346d1785114c75d9d69aec7c66c72325306a74141cdc5c5533e
,cran,partitions,1.10-9,partitions/vignettes/setpartitions.Rnw,cran_partitions/,1a2dcded62592508932138d5233b6acd21fdde128dd55c907e07464a42ad1c21
,cran,pbdMPI,0.5-5,pbdMPI/vignettes/pbdMPI-guide.Rnw,cran_pbdMPI/,97b8061a2076b1f88306922e4cd81158b439d77e5527d6ef9473f2fc056ed297
,cran,pbdSLAP,0.3-7,pbdSLAP/vignettes/pbdSLAP-guide.Rnw,cran_pbdSLAP/,900db20581e73c5276a1c9ba98a9b0c7c256d88208a52a0697a9d5bcd969b9b1
,cran,pcse,1.9.1.1,pcse/vignettes/pcse.Rnw,cran_pcse/,c8a19f898d0395a92e9215c270b1b9f338a7ebf4d98d5dd836c34db90d0969e5
,cran,pscl,1.5.9,pscl/vignettes/countreg.Rnw,cran_pscl/,8085ffd1987804793ba44637165fba3e6805aa2f6457f0692b6e641658fe6efe
,cran,psychomix,1.1-9,psychomix/vignettes/raschmix.Rnw,cran_psychomix/,7b43092f28bbc8ab0083cf6c17670483d6938f48c3bddd21ca0308fbff8a2957
,cran,psychotree,0.16-2,psychotree/vignettes/raschtree.Rnw,cran_psychotree/,ebdbf6fb398a480f4f683e2cb757dd46bb3546660ac6339ea9a635a67766706c
,cran,rEMM,1.2.1,rEMM/vignettes/rEMM.Rnw,cran_rEMM/,5298772e14df3ef4c525dd1d539049d9aba301db3d8fc57849c85e742de0fd8e
,cran,CompModels,0.3.0,CompModels/vignettes/PhysicsCompModels.ltx,cran_CompModels/,d8601b9123ef201491c76447622e88b3ebdda2bcbe88e51c1feee04fc4a8e38c
,cran,mdsOpt,0.7-7,mdsOpt/vignettes/mdsOpt.ltx,cran_mdsOpt/,a143d5504b5903bf5365f81e0b592b3c8ff51dd8016aec7b12150503280d2e3b
,cran,ordinal,2025.12-29,ordinal/vignettes/clm_article.Rnw,cran_ordinal/,b3bf7795dfc0a2d105eddef5f1c0dcee7dbf645f37b49d9b18fb0cb672aec42f
,cran,quantspec,1.2-4,quantspec/vignettes/quantspec.Rnw,cran_quantspec/,d34c1ae50f12339fa7c22603c885568d4459f62aab9af11d6e2e0c446ceffcab
,cran,rgenoud,5.9-0.11,rgenoud/vignettes/rgenoud.Rnw,cran_rgenoud/,c69de33e05a73f6092f681e8ef6eb615db773a3b6012343356c0d3edf73cee8a
,cran,RobPer,1.2.3,RobPer/vignettes/RobPer_vignette.Rnw,cran_RobPer/,87865a55ba47c0a2707acf55c19b5cd10ed6a2c851a50293b269d101393d167e
,cran,rootSolve,1.8.2.4,rootSolve/vignettes/rootSolve.Rnw,cran_rootSolve/,e16a317ea494192e0a5668a18f7eb99675f8edf3b3095861d213bc2590ad385d
,cran,sarima,0.9.5,sarima/vignettes/white_noise_tests.Rnw,cran_sarima/,393f618cff9f110684c98d8a6192d6ff6ce5a1486ddc3006cff98cfb7c5e1910
,cran,sets,1.0-25,sets/vignettes/sets.Rnw,cran_sets/,5ca469218f9679f2372e33e56f781b52947ccbedf730b91a2d3a572993c024f4
,cran,SMM,1.0.2,SMM/vignettes/smm.Rnw,cran_SMM/,8db2241e2f9d5a24050141e2c3a0d253bceb730fca072196d9ef5bd6b43e2cbc
,cran,tclust,2.2-0,tclust/vignettes/tclust.rnw,cran_tclust/,648907d818a3137348a17b182a2f6418ef4f9bb4ca192b32f23da0cdff42d8e0
,cran,topicmodels,0.2-17,topicmodels/vignettes/topicmodels.Rnw,cran_topicmodels/,3867e15ff5d318307695c1aa196b8fe405ee4cbd4f7574e298d78ef778d5168d
,cran,TraMineR,2.2-13,TraMineR/vignettes/TraMineR-state-sequence.Rnw,cran_TraMineR/,6fe782c8c67e85465b2aa84fdc610f7bbb90667ec9f35fb5a90623013b241ec8
,cran,untb,1.7-7-1,untb/vignettes/untb.Rnw,cran_untb/,eb3f0a0106de86e15eb968104a65233673d90139dd0f97ffaff6580cf5200cec
,cran,wflo,1.9,wflo/vignettes/wflo.Rnw,cran_wflo/,b803451ab23a6974a4d4ac9fae2101858f0a5cfb32f1f0f6c1e94b54aa6bb6d3
,cran,rstpm2,1.7.1,rstpm2/vignettes/multistate.Rnw,cran_rstpm2/,5e11679a69f0ec4e643ba9af0a6b076414b71efa516c0b5951b9c49504418bc9
10.18637/jss.v110.i02,github,givasile/ROMC-SW,4cda7a4650c35acffe5dc1523f2c987301e53c3a:jss-camera-ready/jss4678.tex,vignettes/jss4678.tex,github_romc/,049450331443ddc626dd6833f68e3ea9b6aee4904d3c65c97814771d8ed0eefb
10.18637/jss.v112.i06,github,glandfried/TrueSkillThroughTime,b85fd25f53e5320a3b4a5ebe8e8cf46f9c557fb7:doc/article.tex,vignettes/article.tex,github_trueskill/,1661ce570f59b10dee5961efb7233f85885e938b5455b85bf26453a34f8a3651
10.18637/jss.v109.i03,github,pavlin-policar/opentsne-paper,c075a0dbc2a4ecaef8120e10fd53694007d2e10a:paper/main.tex,vignettes/main.tex,github_opentsne/,ba3eb9f5a09dd9dc9a283c35b4356cb00578d20f35b1de4ec59b3644d33686c6
10.18637/jss.v053.i01,github,yihui/animation,c5d971804f72db2893b6d7181684a36417bec134:inst/articles/jss725.Rnw,vignettes/jss725.Rnw,github_animation/,38d1799ad3c61d471c73f005f512c2110b184e97e4e4c7c68e60803c6f7592ee
10.18637/jss.v023.i08,github,jinghuazhao/tests,8a6da839f4137fdb61d8003c3fb0fcde3943f02b:gap/jss/jss.Rnw,vignettes/jss.Rnw,github_gap/,33679217eac58190908b3cbef4c7727154a3315159aff442d7c46f3c0ae2a393
